USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
162630 99999 201111071200 150   6 ***  10 BKN 5 0 0  9.4 ** ** ** ** ** ** ** ** *   50   47 ****** *****  895.4 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111071300 180   7 ***  11 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   50   46 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111071400 170   3 ***  13 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   52   46 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111071455 210   2 ***  13 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   52   45 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111071500 210   2 ***  13 BKN 5 0 0 12.5 ** ** ** ** ** ** ** ** *   52   45 ****** *****  895.8 *** *** ***** ***** ***** ***** ** 
162630 99999 201111071600 ***   0 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   52   45 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111071700 ***   0 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   50   45 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111071755 ***   0 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   50   43 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111071800 ***   0 *** 722 SCT 5 0 0 12.5 ** ** ** ** ** ** ** ** *   50   43 ****** *****  896.7  53 *** ***** ***** *****  0.00 ** 
162630 99999 201111071900 ***   0 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   48   43 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111072000 130   7 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   48   45 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111072055 130   8 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   48   45 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111072100 130   8 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   49   45 ****** *****  896.8 *** *** ***** ***** ***** ***** ** 
162630 99999 201111072200 180   7 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   48   45 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111072300 160   8 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   48   43 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111072355 200  10 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   48   41 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111080000 200  10 *** 722 SCT 0 0 1 12.5 ** ** ** ** ** ** ** ** *   48   41 ****** *****  897.0 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111080100 220   7 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   48   37 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111080200 200  11 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   48   36 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111080255 190   9 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   48   39 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111080300 190   9 ***  79 BKN 0 1 0 12.5 ** ** ** ** ** ** ** ** *   48   38 ****** *****  897.0 *** *** ***** ***** ***** ***** ** 
162630 99999 201111080400 180   7 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   48   39 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111080500 190   8 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   48   37 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111080555 130   7 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   48   39 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111080600 130   7 *** 118 BKN 5 3 0 12.5 ** ** ** ** ** ** ** ** *   48   40 ****** *****  897.0 ***  48 ***** ***** *****  0.00 ** 
162630 99999 201111080700 120   6 ***  15 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   48   41 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111080800 130   7 ***  10 OVC * * *  7.0 ** ** ** ** ** ** ** ** *   48   43 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111080855 130   6 ***  10 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   50   43 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111080900 130   6 ***  10 BKN 5 0 0  9.4 ** ** ** ** ** ** ** ** *   50   44 ****** *****  897.0 *** *** ***** ***** ***** ***** ** 
162630 99999 201111081000 160   8 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   52   45 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111081100 160   9 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   52   45 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111081155 190  14 *** 722 SCT * * *  7.0 61 ** ** ** ** ** ** ** *   48   43 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111081200 190  14 ***  20 BKN 8 7 0  7.5 60 ** ** ** ** ** ** ** 6   48   42 ****** *****  897.5 *** *** *****  0.00T***** ***** ** 
162630 99999 201111081300 170  15 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   46   43 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111081400 180   9 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   50   46 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111081455 200   6 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   50   43 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111081500 200   6 *** 722 SCT 5 4 0 12.5 03 ** ** ** ** ** ** ** 6   50   42 ****** *****  896.3 *** *** ***** ***** ***** ***** ** 
162630 99999 201111081600 220   9 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   50   41 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111081700 200   9 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   48   43 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111081755 180   7 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   50   39 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111081800 180   7 ***  59 BKN 0 3 0 10.0 03 ** ** ** ** ** ** ** 6   50   40 ****** *****  897.1  53 *** ***** ***** *****  0.00T** 
162630 99999 201111081900 180   8 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   50   39 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111082000 180   7 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   50   39 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111082055 220   3 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   50   39 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111082100 220   3 *** 722 SCT 0 7 0 10.0 ** ** ** ** ** ** ** ** *   50   40 ****** *****  897.2 *** *** ***** ***** ***** ***** ** 
162630 99999 201111082200 ***   0 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   50   39 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111082300 ***   0 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   50   37 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111082355 ***   0 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   50   37 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111090000 ***   0 *** 722 SCT 0 4 0 10.0 ** ** ** ** ** ** ** ** *   51   38 ****** *****  897.0 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111090100 ***   0 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   50   36 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111090200 ***   0 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   52   34 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111090255 ***   0 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   50   32 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111090300 ***   0 *** 722 CLR 0 0 0 10.0 ** ** ** ** ** ** ** ** *   51   32 ****** *****  896.7 *** *** ***** ***** ***** ***** ** 
162630 99999 201111090400 ***   0 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   50   32 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111090500 ***   0 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   50   36 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111090555 ***   0 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   50   37 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111090600 ***   0 *** 722 SCT 0 7 0 15.6 ** ** ** ** ** ** ** ** *   51   37 ****** *****  896.1 ***  49 ***** ***** *****  0.00 ** 
162630 99999 201111090800 160   9 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   48   39 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111090855 200   8 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   48   39 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111090900 200   8 ***  49 BKN 0 7 0 18.8 ** ** ** ** ** ** ** ** *   49   40 ****** *****  897.0 *** *** ***** ***** ***** ***** ** 
162630 99999 201111091000 170   6 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   52   41 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111091100 170   6 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   50   45 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111091155 190   8 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   50   48 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111091200 190   8 ***  14 BKN 2 3 0  9.4 ** ** ** ** ** ** ** ** *   50   48 ****** *****  895.5 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111091300 090   9 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   50   50 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111091400 170  17 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   50   50 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111091455 150  18 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   48   48 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111091500 150  18 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   48   48 ****** *****  894.6 *** *** ***** ***** ***** ***** ** 
162630 99999 201111091600 190  18 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111091700 190  17 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111091755 190  17 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111091800 190  17 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   46   46 ****** *****  895.0  51 *** ***** ***** *****  0.00 ** 
162630 99999 201111091900 190  16 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   45 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111092000 190  18 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   45 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111092055 190  18 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   45 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111092100 190  18 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   45   45 ****** *****  895.2 *** *** ***** ***** ***** ***** ** 
162630 99999 201111092200 190  17 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   45 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111092300 190  16 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111100000 190  17 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   45   45 ****** *****  894.1 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111100300 150  17 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   45   45 ****** *****  894.0 *** *** ***** ***** ***** ***** ** 
162630 99999 201111100500 150  18 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111100555 150  18 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111100600 150  18 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   46   46 ****** *****  894.2 ***  45 ***** ***** *****  0.00 ** 
162630 99999 201111100700 150  17 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111100800 150  16 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111100855 160  17 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111100900 160  17 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   47   47 ****** *****  894.2 *** *** ***** ***** ***** ***** ** 
162630 99999 201111101000 150  17 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   48   48 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111101100 020   5 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   50   50 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111101155 030   5 ***   4 OVC * * *  7.0 ** ** ** ** ** ** ** ** *   50   45 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111101200 030   5 ***   4 OVC 5 * *  9.4 28 ** ** ** ** ** ** ** 4   50   45 ****** *****  894.0 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111101300 070   3 ***   5 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   50   45 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111101400 080   7 ***   4 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   50   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111101455 040   5 ***   3 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   48   48 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111101500 040   5 ***   3 BKN 5 0 0  9.4 ** ** ** ** ** ** ** ** *   49   48 ****** *****  893.1 *** *** ***** ***** ***** ***** ** 
162630 99999 201111101600 040   6 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   48   48 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111101700 030   5 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111101755 060   6 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111101800 060   6 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   46   46 ****** *****  893.2  50 *** ***** ***** *****  0.00 ** 
162630 99999 201111101900 050   6 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111102000 020   7 ***   4 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   46   45 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111102055 040   6 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   46   45 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111102100 040   6 *** 118 BKN 5 3 0 12.5 02 ** ** ** ** ** ** ** 4   46   44 ****** *****  893.2 *** *** ***** ***** ***** ***** ** 
162630 99999 201111102200 060   6 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   45   43 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111102300 020   5 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   45   43 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111102355 350   5 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   45   43 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111110000 350   5 *** 722 SCT 0 3 0 15.6 ** ** ** ** ** ** ** ** *   45   42 ****** *****  893.3 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111110100 350   7 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   45   43 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111110200 040   5 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   46   43 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111110255 060   5 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   46   43 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111110300 060   5 *** 722 CLR 0 0 0 18.8 ** ** ** ** ** ** ** ** *   46   43 ****** *****  893.3 *** *** ***** ***** ***** ***** ** 
162630 99999 201111110400 070   7 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   45   43 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111110500 060   7 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   45   45 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111110555 060   7 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   45 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111110600 060   7 ***   0 OBS * * *  0.0 47 ** ** ** ** ** ** ** 4   44   44 ****** *****  893.4 ***  44 ***** ***** *****  0.00 ** 
162630 99999 201111110700 060   6 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   45 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111110800 060   6 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   45 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111110855 060   3 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111110900 060   3 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   46   46 ****** *****  894.8 *** *** ***** ***** ***** ***** ** 
162630 99999 201111111000 070   3 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111111100 070   3 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111111155 ***   0 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111111200 ***   0 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   47   47 ****** *****  895.2 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111111300 ***   0 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111111400 ***   0 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   45 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111111455 070   9 ***   3 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   46   45 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111111500 070   9 ***   3 BKN 5 0 0  6.2 28 ** ** ** ** ** ** ** 4   47   44 ****** *****  895.5 *** *** ***** ***** ***** ***** ** 
162630 99999 201111111600 060  10 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   45 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111111700 060   8 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   43 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111111755 050   9 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   41 ****** 30.15 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111111800 050   9 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   45   42 ****** *****  896.7  47 *** ***** ***** *****  0.00 ** 
162630 99999 201111111900 020   9 ***   5 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   45   41 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111112000 030   9 ***   6 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   45   41 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111112055 030   9 ***   3 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   45   43 ****** 30.18 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111112100 030   9 ***   3 BKN 5 0 0  6.2 03 ** ** ** ** ** ** ** 4   44   42 ****** *****  897.7 *** *** ***** ***** ***** ***** ** 
162630 99999 201111112200 010  10 ***   2 OVC * * *  7.0 ** ** ** ** ** ** ** ** *   45   43 ****** 30.21 ****** *** *** ***** ***** ***** ***** ** 
